condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,candidate_seed,metric_family,analysis_threshold
baseline,2,C03_reverse_then_substitute_06_01,composite,74752.0,0.7,2,token_accuracy,0.8502604365348816,0.208984375,0.208984375,8,token_accuracy,0.7
baseline,2,C04_substitute_then_reverse_07_01,composite,13824.0,0.7,2,token_accuracy,0.9573568105697632,0.748046875,0.748046875,8,token_accuracy,0.7
baseline,2,C05_copy_then_substitute_06_07,composite,74752.0,0.7,2,token_accuracy,0.8463541865348816,0.17578125,0.17578125,8,token_accuracy,0.7
baseline,2,C06_reverse_then_substitute_02_00,composite,173824.0,0.7,2,token_accuracy,0.7610677480697632,0.0,0.0,8,token_accuracy,0.7
baseline,2,C07_substitute_then_reverse_04_03,composite,86016.0,0.7,2,token_accuracy,0.8460286855697632,0.1953125,0.1953125,8,token_accuracy,0.7
baseline,2,K00_shortcut_for_A00_copy,shortcut,13824.0,0.7,2,token_accuracy,0.953125,0.73046875,0.73046875,8,token_accuracy,0.7
baseline,2,K01_shortcut_for_A07_reverse,shortcut,13824.0,0.7,2,token_accuracy,0.9541015625,0.732421875,0.732421875,8,token_accuracy,0.7
baseline,2,K02_shortcut_for_A04_reverse,shortcut,13824.0,0.7,2,token_accuracy,0.9527994990348816,0.73046875,0.73046875,8,token_accuracy,0.7
baseline,2,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4775390625,0.0,0.0,8,token_accuracy,0.7
baseline,2,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.5882161855697632,0.001953125,0.001953125,8,token_accuracy,0.7
baseline,2,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4332682490348816,0.0,0.0,8,token_accuracy,0.7
baseline,2,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.4912109375,0.0,0.0,8,token_accuracy,0.7
baseline,2,U01_unrelated_substitute,unrelated,173824.0,0.7,2,token_accuracy,0.7600911855697632,0.009765625,0.009765625,8,token_accuracy,0.7
baseline,2,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.4840494990348816,0.0,0.0,8,token_accuracy,0.7
baseline,0,A00_copy,atomic,15872.0,0.3,2,exact_match,0.66015625,0.66015625,0.66015625,8,exact_match,0.3
baseline,0,A01_reverse,atomic,,0.3,2,exact_match,0.234375,0.234375,0.234375,8,exact_match,0.3
baseline,0,A02_substitute,atomic,,0.3,2,exact_match,0.0,0.0,0.0,8,exact_match,0.3
baseline,0,A03_copy,atomic,15872.0,0.3,2,exact_match,0.62890625,0.62890625,0.62890625,8,exact_match,0.3
baseline,0,A04_reverse,atomic,,0.3,2,exact_match,0.25390625,0.25390625,0.25390625,8,exact_match,0.3
baseline,0,A05_substitute,atomic,,0.3,2,exact_match,0.0,0.0,0.0,8,exact_match,0.3
baseline,0,A06_copy,atomic,15872.0,0.3,2,exact_match,0.6640625,0.6640625,0.6640625,8,exact_match,0.3
baseline,0,A07_reverse,atomic,,0.3,2,exact_match,0.228515625,0.228515625,0.228515625,8,exact_match,0.3
baseline,0,C00_reverse_then_substitute_06_04,composite,,0.3,2,exact_match,0.216796875,0.216796875,0.216796875,8,exact_match,0.3
baseline,0,C01_substitute_then_reverse_03_04,composite,,0.3,2,exact_match,0.251953125,0.251953125,0.251953125,8,exact_match,0.3
baseline,0,C02_copy_then_substitute_00_07,composite,,0.3,2,exact_match,0.224609375,0.224609375,0.224609375,8,exact_match,0.3
baseline,0,C03_reverse_then_substitute_06_01,composite,,0.3,2,exact_match,0.224609375,0.224609375,0.224609375,8,exact_match,0.3
baseline,0,C04_substitute_then_reverse_07_01,composite,15872.0,0.3,2,exact_match,0.6953125,0.6953125,0.6953125,8,exact_match,0.3
baseline,0,C05_copy_then_substitute_06_07,composite,,0.3,2,exact_match,0.244140625,0.244140625,0.244140625,8,exact_match,0.3
baseline,0,C06_reverse_then_substitute_02_00,composite,,0.3,2,exact_match,0.0,0.0,0.0,8,exact_match,0.3
baseline,0,C07_substitute_then_reverse_04_03,composite,,0.3,2,exact_match,0.251953125,0.251953125,0.251953125,8,exact_match,0.3
baseline,0,K00_shortcut_for_A00_copy,shortcut,15872.0,0.3,2,exact_match,0.650390625,0.650390625,0.650390625,8,exact_match,0.3
baseline,0,K01_shortcut_for_A07_reverse,shortcut,15872.0,0.3,2,exact_match,0.66015625,0.66015625,0.66015625,8,exact_match,0.3
baseline,0,K02_shortcut_for_A04_reverse,shortcut,15872.0,0.3,2,exact_match,0.603515625,0.603515625,0.603515625,8,exact_match,0.3
baseline,0,S00_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,8,exact_match,0.3
baseline,0,S01_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,8,exact_match,0.3
baseline,0,S02_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,8,exact_match,0.3
baseline,0,U00_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,8,exact_match,0.3
baseline,0,U01_unrelated_substitute,unrelated,,0.3,2,exact_match,0.001953125,0.001953125,0.001953125,8,exact_match,0.3
baseline,0,U02_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,8,exact_match,0.3
baseline,1,A00_copy,atomic,15872.0,0.3,2,exact_match,0.861328125,0.861328125,0.861328125,8,exact_match,0.3
baseline,1,A01_reverse,atomic,,0.3,2,exact_match,0.06640625,0.06640625,0.06640625,8,exact_match,0.3
baseline,1,A02_substitute,atomic,,0.3,2,exact_match,0.005859375,0.005859375,0.005859375,8,exact_match,0.3
baseline,1,A03_copy,atomic,15872.0,0.3,2,exact_match,0.853515625,0.853515625,0.853515625,8,exact_match,0.3
baseline,1,A04_reverse,atomic,,0.3,2,exact_match,0.087890625,0.087890625,0.087890625,8,exact_match,0.3
baseline,1,A05_substitute,atomic,,0.3,2,exact_match,0.015625,0.015625,0.015625,8,exact_match,0.3
baseline,1,A06_copy,atomic,15872.0,0.3,2,exact_match,0.857421875,0.857421875,0.857421875,8,exact_match,0.3
baseline,1,A07_reverse,atomic,,0.3,2,exact_match,0.08984375,0.08984375,0.08984375,8,exact_match,0.3
baseline,1,C00_reverse_then_substitute_06_04,composite,,0.3,2,exact_match,0.091796875,0.091796875,0.091796875,8,exact_match,0.3
baseline,1,C01_substitute_then_reverse_03_04,composite,,0.3,2,exact_match,0.0625,0.0625,0.0625,8,exact_match,0.3
baseline,1,C02_copy_then_substitute_00_07,composite,,0.3,2,exact_match,0.10546875,0.10546875,0.10546875,8,exact_match,0.3
baseline,1,C03_reverse_then_substitute_06_01,composite,,0.3,2,exact_match,0.1015625,0.1015625,0.1015625,8,exact_match,0.3
baseline,1,C04_substitute_then_reverse_07_01,composite,15872.0,0.3,2,exact_match,0.86328125,0.86328125,0.86328125,8,exact_match,0.3
baseline,1,C05_copy_then_substitute_06_07,composite,,0.3,2,exact_match,0.095703125,0.095703125,0.095703125,8,exact_match,0.3
baseline,1,C06_reverse_then_substitute_02_00,composite,,0.3,2,exact_match,0.0,0.0,0.0,8,exact_match,0.3
baseline,1,C07_substitute_then_reverse_04_03,composite,,0.3,2,exact_match,0.09375,0.09375,0.09375,8,exact_match,0.3
baseline,1,K00_shortcut_for_A00_copy,shortcut,15872.0,0.3,2,exact_match,0.861328125,0.861328125,0.861328125,8,exact_match,0.3
baseline,1,K01_shortcut_for_A07_reverse,shortcut,15872.0,0.3,2,exact_match,0.833984375,0.833984375,0.833984375,8,exact_match,0.3
baseline,1,K02_shortcut_for_A04_reverse,shortcut,15872.0,0.3,2,exact_match,0.849609375,0.849609375,0.849609375,8,exact_match,0.3
baseline,1,S00_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,8,exact_match,0.3
baseline,1,S01_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,8,exact_match,0.3
baseline,1,S02_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,8,exact_match,0.3
baseline,1,U00_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,8,exact_match,0.3
baseline,1,U01_unrelated_substitute,unrelated,,0.3,2,exact_match,0.005859375,0.005859375,0.005859375,8,exact_match,0.3
baseline,1,U02_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,8,exact_match,0.3
baseline,2,A00_copy,atomic,13824.0,0.3,2,exact_match,0.732421875,0.732421875,0.732421875,8,exact_match,0.3
baseline,2,A01_reverse,atomic,,0.3,2,exact_match,0.23046875,0.23046875,0.23046875,8,exact_match,0.3
baseline,2,A02_substitute,atomic,,0.3,2,exact_match,0.009765625,0.009765625,0.009765625,8,exact_match,0.3
baseline,2,A03_copy,atomic,13824.0,0.3,2,exact_match,0.751953125,0.751953125,0.751953125,8,exact_match,0.3
baseline,2,A04_reverse,atomic,,0.3,2,exact_match,0.171875,0.171875,0.171875,8,exact_match,0.3
baseline,2,A05_substitute,atomic,,0.3,2,exact_match,0.005859375,0.005859375,0.005859375,8,exact_match,0.3
baseline,2,A06_copy,atomic,15872.0,0.3,2,exact_match,0.78125,0.78125,0.78125,8,exact_match,0.3
baseline,2,A07_reverse,atomic,,0.3,2,exact_match,0.193359375,0.193359375,0.193359375,8,exact_match,0.3
baseline,2,C00_reverse_then_substitute_06_04,composite,,0.3,2,exact_match,0.1953125,0.1953125,0.1953125,8,exact_match,0.3
baseline,2,C01_substitute_then_reverse_03_04,composite,,0.3,2,exact_match,0.193359375,0.193359375,0.193359375,8,exact_match,0.3
baseline,2,C02_copy_then_substitute_00_07,composite,,0.3,2,exact_match,0.169921875,0.169921875,0.169921875,8,exact_match,0.3
baseline,2,C03_reverse_then_substitute_06_01,composite,,0.3,2,exact_match,0.208984375,0.208984375,0.208984375,8,exact_match,0.3
baseline,2,C04_substitute_then_reverse_07_01,composite,15872.0,0.3,2,exact_match,0.748046875,0.748046875,0.748046875,8,exact_match,0.3
baseline,2,C05_copy_then_substitute_06_07,composite,,0.3,2,exact_match,0.17578125,0.17578125,0.17578125,8,exact_match,0.3
baseline,2,C06_reverse_then_substitute_02_00,composite,,0.3,2,exact_match,0.0,0.0,0.0,8,exact_match,0.3
baseline,2,C07_substitute_then_reverse_04_03,composite,,0.3,2,exact_match,0.1953125,0.1953125,0.1953125,8,exact_match,0.3
baseline,2,K00_shortcut_for_A00_copy,shortcut,13824.0,0.3,2,exact_match,0.73046875,0.73046875,0.73046875,8,exact_match,0.3
baseline,2,K01_shortcut_for_A07_reverse,shortcut,15872.0,0.3,2,exact_match,0.732421875,0.732421875,0.732421875,8,exact_match,0.3
baseline,2,K02_shortcut_for_A04_reverse,shortcut,15872.0,0.3,2,exact_match,0.73046875,0.73046875,0.73046875,8,exact_match,0.3
baseline,2,S00_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,8,exact_match,0.3
baseline,2,S01_surface_rotate,surface_control,,0.3,2,exact_match,0.001953125,0.001953125,0.001953125,8,exact_match,0.3
baseline,2,S02_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,8,exact_match,0.3
baseline,2,U00_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,8,exact_match,0.3
baseline,2,U01_unrelated_substitute,unrelated,,0.3,2,exact_match,0.009765625,0.009765625,0.009765625,8,exact_match,0.3
baseline,2,U02_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,8,exact_match,0.3
baseline,0,A00_copy,atomic,,0.7,2,token_accuracy,0.6422526240348816,0.001953125,0.001953125,9,token_accuracy,0.7
baseline,0,A01_reverse,atomic,,0.7,2,token_accuracy,0.6110026240348816,0.017578125,0.017578125,9,token_accuracy,0.7
baseline,0,A02_substitute,atomic,,0.7,2,token_accuracy,0.1188151091337204,0.0,0.0,9,token_accuracy,0.7
baseline,0,A03_copy,atomic,,0.7,2,token_accuracy,0.6396484375,0.01171875,0.01171875,9,token_accuracy,0.7
baseline,0,A04_reverse,atomic,,0.7,2,token_accuracy,0.6009114980697632,0.0078125,0.0078125,9,token_accuracy,0.7
baseline,0,A05_substitute,atomic,48896.0,0.7,2,token_accuracy,0.8600260615348816,0.376953125,0.376953125,9,token_accuracy,0.7
baseline,0,A06_copy,atomic,,0.7,2,token_accuracy,0.6399739980697632,0.0,0.0,9,token_accuracy,0.7
baseline,0,A07_reverse,atomic,,0.7,2,token_accuracy,0.59765625,0.021484375,0.021484375,9,token_accuracy,0.7
baseline,0,C00_reverse_then_substitute_04_05,composite,,0.7,2,token_accuracy,0.2418619841337204,0.0,0.0,9,token_accuracy,0.7
baseline,0,C01_substitute_then_reverse_06_07,composite,,0.7,2,token_accuracy,0.6119791865348816,0.0234375,0.0234375,9,token_accuracy,0.7
baseline,0,C02_copy_then_substitute_00_07,composite,,0.7,2,token_accuracy,0.6103515625,0.015625,0.015625,9,token_accuracy,0.7
baseline,0,C03_reverse_then_substitute_05_03,composite,48896.0,0.7,2,token_accuracy,0.865234375,0.39453125,0.39453125,9,token_accuracy,0.7
baseline,0,C04_substitute_then_reverse_00_04,composite,,0.7,2,token_accuracy,0.5934244990348816,0.01171875,0.01171875,9,token_accuracy,0.7
baseline,0,C05_copy_then_substitute_07_02,composite,,0.7,2,token_accuracy,0.0686848983168602,0.0,0.0,9,token_accuracy,0.7
baseline,0,C06_reverse_then_substitute_06_02,composite,,0.7,2,token_accuracy,0.1207682341337204,0.0,0.0,9,token_accuracy,0.7
baseline,0,C07_substitute_then_reverse_06_02,composite,,0.7,2,token_accuracy,0.1188151091337204,0.0,0.0,9,token_accuracy,0.7
baseline,0,K00_shortcut_for_A07_reverse,shortcut,,0.7,2,token_accuracy,0.623046875,0.00390625,0.00390625,9,token_accuracy,0.7
baseline,0,K01_shortcut_for_A02_substitute,shortcut,,0.7,2,token_accuracy,0.6373698115348816,0.0,0.0,9,token_accuracy,0.7
baseline,0,K02_shortcut_for_A03_copy,shortcut,,0.7,2,token_accuracy,0.6393229365348816,0.001953125,0.001953125,9,token_accuracy,0.7
baseline,0,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.3118489682674408,0.0,0.0,9,token_accuracy,0.7
baseline,0,S01_surface_rotate,surface_control,113920.0,0.7,2,token_accuracy,0.7666015625,0.1015625,0.1015625,9,token_accuracy,0.7
baseline,0,S02_surface_rotate,surface_control,113920.0,0.7,2,token_accuracy,0.7646484375,0.099609375,0.099609375,9,token_accuracy,0.7
baseline,0,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0071614584885537624,0.0,0.0,9,token_accuracy,0.7
baseline,0,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.1162109375,0.0,0.0,9,token_accuracy,0.7
baseline,0,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.1038411483168602,0.0,0.0,9,token_accuracy,0.7
baseline,1,A00_copy,atomic,,0.7,2,token_accuracy,0.6468099355697632,0.00390625,0.00390625,9,token_accuracy,0.7
baseline,1,A01_reverse,atomic,,0.7,2,token_accuracy,0.6448568105697632,0.029296875,0.029296875,9,token_accuracy,0.7
baseline,1,A02_substitute,atomic,,0.7,2,token_accuracy,0.0569661483168602,0.0,0.0,9,token_accuracy,0.7
baseline,1,A03_copy,atomic,,0.7,2,token_accuracy,0.6328125,0.0,0.0,9,token_accuracy,0.7
baseline,1,A04_reverse,atomic,,0.7,2,token_accuracy,0.6305338740348816,0.025390625,0.025390625,9,token_accuracy,0.7
baseline,1,A05_substitute,atomic,86016.0,0.7,2,token_accuracy,0.8837890625,0.44140625,0.44140625,9,token_accuracy,0.7
baseline,1,A06_copy,atomic,,0.7,2,token_accuracy,0.6422526240348816,0.001953125,0.001953125,9,token_accuracy,0.7
baseline,1,A07_reverse,atomic,,0.7,2,token_accuracy,0.6474609375,0.0234375,0.0234375,9,token_accuracy,0.7
baseline,1,C00_reverse_then_substitute_04_05,composite,,0.7,2,token_accuracy,0.2425130307674408,0.0,0.0,9,token_accuracy,0.7
baseline,1,C01_substitute_then_reverse_06_07,composite,,0.7,2,token_accuracy,0.6344401240348816,0.021484375,0.021484375,9,token_accuracy,0.7
baseline,1,C02_copy_then_substitute_00_07,composite,,0.7,2,token_accuracy,0.6311849355697632,0.021484375,0.021484375,9,token_accuracy,0.7
baseline,1,C03_reverse_then_substitute_05_03,composite,86016.0,0.7,2,token_accuracy,0.8795573115348816,0.412109375,0.412109375,9,token_accuracy,0.7
baseline,1,C04_substitute_then_reverse_00_04,composite,,0.7,2,token_accuracy,0.6328125,0.037109375,0.037109375,9,token_accuracy,0.7
baseline,1,C05_copy_then_substitute_07_02,composite,,0.7,2,token_accuracy,0.0777994841337204,0.0,0.0,9,token_accuracy,0.7
baseline,1,C06_reverse_then_substitute_06_02,composite,,0.7,2,token_accuracy,0.0533854179084301,0.0,0.0,9,token_accuracy,0.7
baseline,1,C07_substitute_then_reverse_06_02,composite,,0.7,2,token_accuracy,0.0533854179084301,0.0,0.0,9,token_accuracy,0.7
baseline,1,K00_shortcut_for_A07_reverse,shortcut,,0.7,2,token_accuracy,0.6497396230697632,0.0,0.0,9,token_accuracy,0.7
baseline,1,K01_shortcut_for_A02_substitute,shortcut,,0.7,2,token_accuracy,0.638671875,0.0,0.0,9,token_accuracy,0.7
baseline,1,K02_shortcut_for_A03_copy,shortcut,,0.7,2,token_accuracy,0.6487630605697632,0.005859375,0.005859375,9,token_accuracy,0.7
baseline,1,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.0849609375,0.0,0.0,9,token_accuracy,0.7
baseline,1,S01_surface_rotate,surface_control,99072.0,0.7,2,token_accuracy,0.7509765625,0.072265625,0.072265625,9,token_accuracy,0.7
baseline,1,S02_surface_rotate,surface_control,151040.0,0.7,2,token_accuracy,0.7506510615348816,0.083984375,0.083984375,9,token_accuracy,0.7
baseline,1,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0042317709885537624,0.0,0.0,9,token_accuracy,0.7
baseline,1,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0553385429084301,0.0,0.0,9,token_accuracy,0.7
baseline,1,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.1057942733168602,0.0,0.0,9,token_accuracy,0.7
baseline,2,A00_copy,atomic,,0.7,2,token_accuracy,0.7451171875,0.015625,0.015625,9,token_accuracy,0.7
baseline,2,A01_reverse,atomic,,0.7,2,token_accuracy,0.669921875,0.029296875,0.029296875,9,token_accuracy,0.7
baseline,2,A02_substitute,atomic,,0.7,2,token_accuracy,0.0442708358168602,0.0,0.0,9,token_accuracy,0.7
baseline,2,A03_copy,atomic,,0.7,2,token_accuracy,0.7584635615348816,0.021484375,0.021484375,9,token_accuracy,0.7
baseline,2,A04_reverse,atomic,,0.7,2,token_accuracy,0.6744791865348816,0.01953125,0.01953125,9,token_accuracy,0.7
baseline,2,A05_substitute,atomic,74752.0,0.7,2,token_accuracy,0.8515625,0.369140625,0.369140625,9,token_accuracy,0.7
baseline,2,A06_copy,atomic,,0.7,2,token_accuracy,0.7561849355697632,0.021484375,0.021484375,9,token_accuracy,0.7
baseline,2,A07_reverse,atomic,,0.7,2,token_accuracy,0.6637369990348816,0.0234375,0.0234375,9,token_accuracy,0.7
baseline,2,C00_reverse_then_substitute_04_05,composite,,0.7,2,token_accuracy,0.2513020932674408,0.0,0.0,9,token_accuracy,0.7
baseline,2,C01_substitute_then_reverse_06_07,composite,,0.7,2,token_accuracy,0.6806640625,0.015625,0.015625,9,token_accuracy,0.7
baseline,2,C02_copy_then_substitute_00_07,composite,,0.7,2,token_accuracy,0.6682943105697632,0.037109375,0.037109375,9,token_accuracy,0.7
baseline,2,C03_reverse_then_substitute_05_03,composite,74752.0,0.7,2,token_accuracy,0.8427734375,0.30859375,0.30859375,9,token_accuracy,0.7
baseline,2,C04_substitute_then_reverse_00_04,composite,,0.7,2,token_accuracy,0.6748046875,0.02734375,0.02734375,9,token_accuracy,0.7
baseline,2,C05_copy_then_substitute_07_02,composite,,0.7,2,token_accuracy,0.0725911483168602,0.0,0.0,9,token_accuracy,0.7
baseline,2,C06_reverse_then_substitute_06_02,composite,,0.7,2,token_accuracy,0.052734375,0.0,0.0,9,token_accuracy,0.7
baseline,2,C07_substitute_then_reverse_06_02,composite,,0.7,2,token_accuracy,0.0540364608168602,0.0,0.0,9,token_accuracy,0.7
baseline,2,K00_shortcut_for_A07_reverse,shortcut,,0.7,2,token_accuracy,0.755859375,0.021484375,0.021484375,9,token_accuracy,0.7
baseline,2,K01_shortcut_for_A02_substitute,shortcut,,0.7,2,token_accuracy,0.7483724355697632,0.013671875,0.013671875,9,token_accuracy,0.7
baseline,2,K02_shortcut_for_A03_copy,shortcut,,0.7,2,token_accuracy,0.7428385615348816,0.0234375,0.0234375,9,token_accuracy,0.7
baseline,2,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.2395833432674408,0.0,0.0,9,token_accuracy,0.7
baseline,2,S01_surface_rotate,surface_control,113920.0,0.7,2,token_accuracy,0.8056640625,0.14453125,0.14453125,9,token_accuracy,0.7
baseline,2,S02_surface_rotate,surface_control,113920.0,0.7,2,token_accuracy,0.79296875,0.1328125,0.1328125,9,token_accuracy,0.7
baseline,2,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0061848959885537624,0.0,0.0,9,token_accuracy,0.7
baseline,2,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0494791679084301,0.0,0.0,9,token_accuracy,0.7
baseline,2,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.2532552182674408,0.0,0.0,9,token_accuracy,0.7
baseline,0,A00_copy,atomic,,0.3,2,exact_match,0.001953125,0.001953125,0.001953125,9,exact_match,0.3
baseline,0,A01_reverse,atomic,,0.3,2,exact_match,0.017578125,0.017578125,0.017578125,9,exact_match,0.3
baseline,0,A02_substitute,atomic,,0.3,2,exact_match,0.0,0.0,0.0,9,exact_match,0.3
baseline,0,A03_copy,atomic,,0.3,2,exact_match,0.01171875,0.01171875,0.01171875,9,exact_match,0.3
baseline,0,A04_reverse,atomic,,0.3,2,exact_match,0.0078125,0.0078125,0.0078125,9,exact_match,0.3
baseline,0,A05_substitute,atomic,86016.0,0.3,2,exact_match,0.376953125,0.376953125,0.376953125,9,exact_match,0.3
baseline,0,A06_copy,atomic,,0.3,2,exact_match,0.0,0.0,0.0,9,exact_match,0.3
baseline,0,A07_reverse,atomic,,0.3,2,exact_match,0.021484375,0.021484375,0.021484375,9,exact_match,0.3
baseline,0,C00_reverse_then_substitute_04_05,composite,,0.3,2,exact_match,0.0,0.0,0.0,9,exact_match,0.3
baseline,0,C01_substitute_then_reverse_06_07,composite,,0.3,2,exact_match,0.0234375,0.0234375,0.0234375,9,exact_match,0.3
baseline,0,C02_copy_then_substitute_00_07,composite,,0.3,2,exact_match,0.015625,0.015625,0.015625,9,exact_match,0.3
baseline,0,C03_reverse_then_substitute_05_03,composite,113920.0,0.3,2,exact_match,0.39453125,0.39453125,0.39453125,9,exact_match,0.3
baseline,0,C04_substitute_then_reverse_00_04,composite,,0.3,2,exact_match,0.01171875,0.01171875,0.01171875,9,exact_match,0.3
baseline,0,C05_copy_then_substitute_07_02,composite,,0.3,2,exact_match,0.0,0.0,0.0,9,exact_match,0.3
baseline,0,C06_reverse_then_substitute_06_02,composite,,0.3,2,exact_match,0.0,0.0,0.0,9,exact_match,0.3
baseline,0,C07_substitute_then_reverse_06_02,composite,,0.3,2,exact_match,0.0,0.0,0.0,9,exact_match,0.3
baseline,0,K00_shortcut_for_A07_reverse,shortcut,,0.3,2,exact_match,0.00390625,0.00390625,0.00390625,9,exact_match,0.3
baseline,0,K01_shortcut_for_A02_substitute,shortcut,,0.3,2,exact_match,0.0,0.0,0.0,9,exact_match,0.3
baseline,0,K02_shortcut_for_A03_copy,shortcut,,0.3,2,exact_match,0.001953125,0.001953125,0.001953125,9,exact_match,0.3
baseline,0,S00_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,9,exact_match,0.3
baseline,0,S01_surface_rotate,surface_control,,0.3,2,exact_match,0.1015625,0.1015625,0.1015625,9,exact_match,0.3
baseline,0,S02_surface_rotate,surface_control,,0.3,2,exact_match,0.099609375,0.099609375,0.099609375,9,exact_match,0.3
baseline,0,U00_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,9,exact_match,0.3
baseline,0,U01_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,9,exact_match,0.3
baseline,0,U02_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,9,exact_match,0.3
baseline,1,A00_copy,atomic,,0.3,2,exact_match,0.00390625,0.00390625,0.00390625,9,exact_match,0.3
baseline,1,A01_reverse,atomic,,0.3,2,exact_match,0.029296875,0.029296875,0.029296875,9,exact_match,0.3
baseline,1,A02_substitute,atomic,,0.3,2,exact_match,0.0,0.0,0.0,9,exact_match,0.3
baseline,1,A03_copy,atomic,,0.3,2,exact_match,0.0,0.0,0.0,9,exact_match,0.3
baseline,1,A04_reverse,atomic,,0.3,2,exact_match,0.025390625,0.025390625,0.025390625,9,exact_match,0.3
baseline,1,A05_substitute,atomic,113920.0,0.3,2,exact_match,0.44140625,0.44140625,0.44140625,9,exact_match,0.3
baseline,1,A06_copy,atomic,,0.3,2,exact_match,0.001953125,0.001953125,0.001953125,9,exact_match,0.3
baseline,1,A07_reverse,atomic,,0.3,2,exact_match,0.0234375,0.0234375,0.0234375,9,exact_match,0.3
baseline,1,C00_reverse_then_substitute_04_05,composite,,0.3,2,exact_match,0.0,0.0,0.0,9,exact_match,0.3
baseline,1,C01_substitute_then_reverse_06_07,composite,,0.3,2,exact_match,0.021484375,0.021484375,0.021484375,9,exact_match,0.3
baseline,1,C02_copy_then_substitute_00_07,composite,,0.3,2,exact_match,0.021484375,0.021484375,0.021484375,9,exact_match,0.3
baseline,1,C03_reverse_then_substitute_05_03,composite,131072.0,0.3,2,exact_match,0.412109375,0.412109375,0.412109375,9,exact_match,0.3
baseline,1,C04_substitute_then_reverse_00_04,composite,,0.3,2,exact_match,0.037109375,0.037109375,0.037109375,9,exact_match,0.3
baseline,1,C05_copy_then_substitute_07_02,composite,,0.3,2,exact_match,0.0,0.0,0.0,9,exact_match,0.3
baseline,1,C06_reverse_then_substitute_06_02,composite,,0.3,2,exact_match,0.0,0.0,0.0,9,exact_match,0.3
baseline,1,C07_substitute_then_reverse_06_02,composite,,0.3,2,exact_match,0.0,0.0,0.0,9,exact_match,0.3
baseline,1,K00_shortcut_for_A07_reverse,shortcut,,0.3,2,exact_match,0.0,0.0,0.0,9,exact_match,0.3
baseline,1,K01_shortcut_for_A02_substitute,shortcut,,0.3,2,exact_match,0.0,0.0,0.0,9,exact_match,0.3
baseline,1,K02_shortcut_for_A03_copy,shortcut,,0.3,2,exact_match,0.005859375,0.005859375,0.005859375,9,exact_match,0.3
baseline,1,S00_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,9,exact_match,0.3
baseline,1,S01_surface_rotate,surface_control,,0.3,2,exact_match,0.072265625,0.072265625,0.072265625,9,exact_match,0.3
baseline,1,S02_surface_rotate,surface_control,,0.3,2,exact_match,0.083984375,0.083984375,0.083984375,9,exact_match,0.3
baseline,1,U00_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,9,exact_match,0.3
baseline,1,U01_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,9,exact_match,0.3
baseline,1,U02_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,9,exact_match,0.3
baseline,2,A00_copy,atomic,,0.3,2,exact_match,0.015625,0.015625,0.015625,9,exact_match,0.3
