condition,seed,data_seen,task_i,task_j,grad_cosine_mean
baseline,4,20480,A01_xor2_40_1,K00_shortcut_for_10_bit39,0.49370237378598336
baseline,4,20480,A01_xor2_40_1,K01_shortcut_for_09_bit45,0.05737956517350805
baseline,4,20480,A01_xor2_40_1,K02_shortcut_for_07_bit11,0.4753732483992668
baseline,4,20480,A01_xor2_40_1,K03_shortcut_for_07_bit23,0.11916824364221194
baseline,4,20480,A01_xor2_40_1,S00_surface_xor_12_45,0.5806152324357319
baseline,4,20480,A01_xor2_40_1,S01_surface_xor_25_7,0.6071878060972784
baseline,4,20480,A01_xor2_40_1,S02_surface_xor_35_38,0.5385846951433994
baseline,4,20480,A01_xor2_40_1,S03_surface_xor_28_44,0.5298412081019704
baseline,4,20480,A01_xor2_40_1,U00_xor2_35_7,0.6490221335031491
baseline,4,20480,A01_xor2_40_1,U01_eq2_3_23,0.5428906162199995
baseline,4,20480,A01_xor2_40_1,U02_and_bits_10_16,0.5037586783256781
baseline,4,20480,A01_xor2_40_1,U03_xor2_36_26,0.5217090413981557
baseline,4,20480,A02_bit_1,A00_not_bit_26,-0.3925440867120856
baseline,4,20480,A02_bit_1,A01_xor2_40_1,0.42894358029817
baseline,4,20480,A02_bit_1,A02_bit_1,1.0000035376055456
baseline,4,20480,A02_bit_1,A03_and_bits_23_25,0.5463987756743333
baseline,4,20480,A02_bit_1,A04_not_bit_0,0.581553645084274
baseline,4,20480,A02_bit_1,A05_and_bits_5_25,-0.07392737212808856
baseline,4,20480,A02_bit_1,A06_and_bits_18_35,0.5933911204386657
baseline,4,20480,A02_bit_1,A07_and_bits_46_18,0.16598954660611653
baseline,4,20480,A02_bit_1,A08_not_bit_40,0.338134172445863
baseline,4,20480,A02_bit_1,A09_xor2_42_32,-0.16074931672459736
baseline,4,20480,A02_bit_1,A10_xor2_25_39,0.7943012433869846
baseline,4,20480,A02_bit_1,A11_xor2_14_34,0.45480120011509906
baseline,4,20480,A02_bit_1,C00_or_04_01,0.7451337063286476
baseline,4,20480,A02_bit_1,C01_or_09_02,0.8401508843564675
baseline,4,20480,A02_bit_1,C02_and_05_09,-0.3059621689695848
baseline,4,20480,A02_bit_1,C03_and_04_05,-0.24721070424862032
baseline,4,20480,A02_bit_1,C04_or_09_04,0.7409602119914909
baseline,4,20480,A02_bit_1,C05_or_04_07,0.70904042911392
baseline,4,20480,A02_bit_1,C06_and_05_09,-0.42172785483201713
baseline,4,20480,A02_bit_1,C07_and_09_00,0.6245409089064146
baseline,4,20480,A02_bit_1,K00_shortcut_for_10_bit39,0.5675264297817242
baseline,4,20480,A02_bit_1,K01_shortcut_for_09_bit45,0.3988545018863544
baseline,4,20480,A02_bit_1,K02_shortcut_for_07_bit11,0.6681904366170498
baseline,4,20480,A02_bit_1,K03_shortcut_for_07_bit23,0.33904488060543236
baseline,4,20480,A02_bit_1,S00_surface_xor_12_45,0.6860126908652944
baseline,4,20480,A02_bit_1,S01_surface_xor_25_7,0.7426036415678935
baseline,4,20480,A02_bit_1,S02_surface_xor_35_38,0.8008237295042696
baseline,4,20480,A02_bit_1,S03_surface_xor_28_44,0.8077333558022503
baseline,4,20480,A02_bit_1,U00_xor2_35_7,0.40150897920494383
baseline,4,20480,A02_bit_1,U01_eq2_3_23,0.8041123262101993
baseline,4,20480,A02_bit_1,U02_and_bits_10_16,0.6367712834904753
baseline,4,20480,A02_bit_1,U03_xor2_36_26,0.8139999188259022
baseline,4,20480,A03_and_bits_23_25,A00_not_bit_26,-0.3570991141836278
baseline,4,20480,A03_and_bits_23_25,A01_xor2_40_1,0.3090250642689406
baseline,4,20480,A03_and_bits_23_25,A02_bit_1,0.5463987756743333
baseline,4,20480,A03_and_bits_23_25,A03_and_bits_23_25,1.0000037386824294
baseline,4,20480,A03_and_bits_23_25,A04_not_bit_0,0.4245767538151653
baseline,4,20480,A03_and_bits_23_25,A05_and_bits_5_25,0.21186842775694237
baseline,4,20480,A03_and_bits_23_25,A06_and_bits_18_35,0.35121964714116727
baseline,4,20480,A03_and_bits_23_25,A07_and_bits_46_18,0.03205992011722136
baseline,4,20480,A03_and_bits_23_25,A08_not_bit_40,0.25384929152692287
baseline,4,20480,A03_and_bits_23_25,A09_xor2_42_32,-0.16236025819257996
baseline,4,20480,A03_and_bits_23_25,A10_xor2_25_39,0.564709984918599
baseline,4,20480,A03_and_bits_23_25,A11_xor2_14_34,0.23303431285525886
baseline,4,20480,A03_and_bits_23_25,C00_or_04_01,0.5989625786551269
baseline,4,20480,A03_and_bits_23_25,C01_or_09_02,0.6236629689599202
baseline,4,20480,A03_and_bits_23_25,C02_and_05_09,0.006628686398488758
baseline,4,20480,A03_and_bits_23_25,C03_and_04_05,-0.07357381165351269
baseline,4,20480,A03_and_bits_23_25,C04_or_09_04,0.5773284533190959
baseline,4,20480,A03_and_bits_23_25,C05_or_04_07,0.5307856667074097
baseline,4,20480,A03_and_bits_23_25,C06_and_05_09,-0.1258235340509535
baseline,4,20480,A03_and_bits_23_25,C07_and_09_00,0.45820331799264796
baseline,4,20480,A03_and_bits_23_25,K00_shortcut_for_10_bit39,0.435136432322334
baseline,4,20480,A03_and_bits_23_25,K01_shortcut_for_09_bit45,0.2800117258840817
baseline,4,20480,A03_and_bits_23_25,K02_shortcut_for_07_bit11,0.5048113207528055
baseline,4,20480,A03_and_bits_23_25,K03_shortcut_for_07_bit23,0.6284607712779487
baseline,4,20480,A03_and_bits_23_25,S00_surface_xor_12_45,0.4631215900277592
baseline,4,20480,A03_and_bits_23_25,S01_surface_xor_25_7,0.5237935316861572
baseline,4,20480,A03_and_bits_23_25,S02_surface_xor_35_38,0.669892730924415
baseline,4,20480,A03_and_bits_23_25,S03_surface_xor_28_44,0.6237545244698292
baseline,4,20480,A03_and_bits_23_25,U00_xor2_35_7,0.21892134903835722
baseline,4,20480,A03_and_bits_23_25,U01_eq2_3_23,0.6164489221404332
baseline,4,20480,A03_and_bits_23_25,U02_and_bits_10_16,0.4200314244104939
baseline,4,20480,A03_and_bits_23_25,U03_xor2_36_26,0.6399640043802082
baseline,4,20480,A04_not_bit_0,A00_not_bit_26,-0.42725319509684995
baseline,4,20480,A04_not_bit_0,A01_xor2_40_1,0.06491872574087432
baseline,4,20480,A04_not_bit_0,A02_bit_1,0.581553645084274
baseline,4,20480,A04_not_bit_0,A03_and_bits_23_25,0.4245767538151653
baseline,4,20480,A04_not_bit_0,A04_not_bit_0,1.0000031046580782
baseline,4,20480,A04_not_bit_0,A05_and_bits_5_25,-0.07252871633211076
baseline,4,20480,A04_not_bit_0,A06_and_bits_18_35,0.4104847137576167
baseline,4,20480,A04_not_bit_0,A07_and_bits_46_18,0.03488439339101645
baseline,4,20480,A04_not_bit_0,A08_not_bit_40,0.08268937842815278
baseline,4,20480,A04_not_bit_0,A09_xor2_42_32,-0.39719715958879936
baseline,4,20480,A04_not_bit_0,A10_xor2_25_39,0.6057852562907745
baseline,4,20480,A04_not_bit_0,A11_xor2_14_34,0.09353481809855373
baseline,4,20480,A04_not_bit_0,C00_or_04_01,0.7926383805702042
baseline,4,20480,A04_not_bit_0,C01_or_09_02,0.7185582327174986
baseline,4,20480,A04_not_bit_0,C02_and_05_09,-0.2842662660801953
baseline,4,20480,A04_not_bit_0,C03_and_04_05,0.13004207267354764
baseline,4,20480,A04_not_bit_0,C04_or_09_04,0.7795029034265241
baseline,4,20480,A04_not_bit_0,C05_or_04_07,0.8331227882392042
baseline,4,20480,A04_not_bit_0,C06_and_05_09,-0.39454127296331565
baseline,4,20480,A04_not_bit_0,C07_and_09_00,0.3683964933620931
baseline,4,20480,A04_not_bit_0,K00_shortcut_for_10_bit39,0.40439912463914035
baseline,4,20480,A04_not_bit_0,K01_shortcut_for_09_bit45,0.2657608335182985
baseline,4,20480,A04_not_bit_0,K02_shortcut_for_07_bit11,0.48893396694174973
baseline,4,20480,A04_not_bit_0,K03_shortcut_for_07_bit23,0.27647084259936816
baseline,4,20480,A04_not_bit_0,S00_surface_xor_12_45,0.4415696768948876
baseline,4,20480,A04_not_bit_0,S01_surface_xor_25_7,0.5222069457229213
baseline,4,20480,A04_not_bit_0,S02_surface_xor_35_38,0.5811272113068154
baseline,4,20480,A04_not_bit_0,S03_surface_xor_28_44,0.5876552233244259
baseline,4,20480,A04_not_bit_0,U00_xor2_35_7,0.09962014145121677
baseline,4,20480,A04_not_bit_0,U01_eq2_3_23,0.5593371125754865
baseline,4,20480,A04_not_bit_0,U02_and_bits_10_16,0.44485600073347786
baseline,4,20480,A04_not_bit_0,U03_xor2_36_26,0.6172431442874943
baseline,4,20480,A05_and_bits_5_25,A00_not_bit_26,-0.09297542113096606
baseline,4,20480,A05_and_bits_5_25,A01_xor2_40_1,-0.19924237865836525
baseline,4,20480,A05_and_bits_5_25,A02_bit_1,-0.07392737212808856
baseline,4,20480,A05_and_bits_5_25,A03_and_bits_23_25,0.21186842775694237
baseline,4,20480,A05_and_bits_5_25,A04_not_bit_0,-0.07252871633211076
baseline,4,20480,A05_and_bits_5_25,A05_and_bits_5_25,1.000003276120424
baseline,4,20480,A05_and_bits_5_25,A06_and_bits_18_35,-0.1914623740714207
baseline,4,20480,A05_and_bits_5_25,A07_and_bits_46_18,-0.05930333189785789
baseline,4,20480,A05_and_bits_5_25,A08_not_bit_40,-0.06540386839519763
baseline,4,20480,A05_and_bits_5_25,A09_xor2_42_32,-0.07167714083676453
baseline,4,20480,A05_and_bits_5_25,A10_xor2_25_39,-0.09484401525229147
baseline,4,20480,A05_and_bits_5_25,A11_xor2_14_34,-0.21019905627128904
baseline,4,20480,A05_and_bits_5_25,C00_or_04_01,-0.016932983742030203
baseline,4,20480,A05_and_bits_5_25,C01_or_09_02,-0.027805445672379834
baseline,4,20480,A05_and_bits_5_25,C02_and_05_09,0.647391094275008
baseline,4,20480,A05_and_bits_5_25,C03_and_04_05,0.5363302500281677
baseline,4,20480,A05_and_bits_5_25,C04_or_09_04,-0.03149716379541444
baseline,4,20480,A05_and_bits_5_25,C05_or_04_07,-0.0899488024343691
baseline,4,20480,A05_and_bits_5_25,C06_and_05_09,0.6594100305729351
baseline,4,20480,A05_and_bits_5_25,C07_and_09_00,-0.06971045135765133
baseline,4,20480,A05_and_bits_5_25,K00_shortcut_for_10_bit39,-0.007459174787058482
baseline,4,20480,A05_and_bits_5_25,K01_shortcut_for_09_bit45,-0.04116677385631193
baseline,4,20480,A05_and_bits_5_25,K02_shortcut_for_07_bit11,-0.12352423611918155
baseline,4,20480,A05_and_bits_5_25,K03_shortcut_for_07_bit23,-0.023416549762026624
baseline,4,20480,A05_and_bits_5_25,S00_surface_xor_12_45,-0.11938630132742589
baseline,4,20480,A05_and_bits_5_25,S01_surface_xor_25_7,-0.14238884079504047
baseline,4,20480,A05_and_bits_5_25,S02_surface_xor_35_38,-0.028142507118941694
baseline,4,20480,A05_and_bits_5_25,S03_surface_xor_28_44,-0.08378975683195168
baseline,4,20480,A05_and_bits_5_25,U00_xor2_35_7,-0.08071495352830423
baseline,4,20480,A05_and_bits_5_25,U01_eq2_3_23,-0.05782047244280137
baseline,4,20480,A05_and_bits_5_25,U02_and_bits_10_16,-0.15477722496223736
baseline,4,20480,A05_and_bits_5_25,U03_xor2_36_26,-0.05375775182082609
baseline,4,20480,A06_and_bits_18_35,A00_not_bit_26,-0.4128979793614415
baseline,4,20480,A06_and_bits_18_35,A01_xor2_40_1,0.41718776732187113
baseline,4,20480,A06_and_bits_18_35,A02_bit_1,0.5933911204386657
baseline,4,20480,A06_and_bits_18_35,A03_and_bits_23_25,0.35121964714116727
baseline,4,20480,A06_and_bits_18_35,A04_not_bit_0,0.4104847137576167
baseline,4,20480,A06_and_bits_18_35,A05_and_bits_5_25,-0.1914623740714207
baseline,4,20480,A06_and_bits_18_35,A06_and_bits_18_35,1.0000049017019539
baseline,4,20480,A06_and_bits_18_35,A07_and_bits_46_18,0.33898019208190383
baseline,4,20480,A06_and_bits_18_35,A08_not_bit_40,0.2601257686864377
baseline,4,20480,A06_and_bits_18_35,A09_xor2_42_32,-0.12069609214352185
baseline,4,20480,A06_and_bits_18_35,A10_xor2_25_39,0.6459803303823859
baseline,4,20480,A06_and_bits_18_35,A11_xor2_14_34,0.3747781943487788
baseline,4,20480,A06_and_bits_18_35,C00_or_04_01,0.579806561653849
baseline,4,20480,A06_and_bits_18_35,C01_or_09_02,0.6418074203148635
baseline,4,20480,A06_and_bits_18_35,C02_and_05_09,-0.33594375018189465
baseline,4,20480,A06_and_bits_18_35,C03_and_04_05,-0.3405922975306592
baseline,4,20480,A06_and_bits_18_35,C04_or_09_04,0.595021820081032
baseline,4,20480,A06_and_bits_18_35,C05_or_04_07,0.5932226480897848
baseline,4,20480,A06_and_bits_18_35,C06_and_05_09,-0.40337437812352595
baseline,4,20480,A06_and_bits_18_35,C07_and_09_00,0.4417475252257647
baseline,4,20480,A06_and_bits_18_35,K00_shortcut_for_10_bit39,0.42559120813383605
baseline,4,20480,A06_and_bits_18_35,K01_shortcut_for_09_bit45,0.2681776719153304
baseline,4,20480,A06_and_bits_18_35,K02_shortcut_for_07_bit11,0.5326116267553528
baseline,4,20480,A06_and_bits_18_35,K03_shortcut_for_07_bit23,0.22267049773835854
baseline,4,20480,A06_and_bits_18_35,S00_surface_xor_12_45,0.6133291289834456
baseline,4,20480,A06_and_bits_18_35,S01_surface_xor_25_7,0.657272530928154
baseline,4,20480,A06_and_bits_18_35,S02_surface_xor_35_38,0.6408226423355342
baseline,4,20480,A06_and_bits_18_35,S03_surface_xor_28_44,0.6385376858353043
baseline,4,20480,A06_and_bits_18_35,U00_xor2_35_7,0.29824331029239504
baseline,4,20480,A06_and_bits_18_35,U01_eq2_3_23,0.6366932951007772
baseline,4,20480,A06_and_bits_18_35,U02_and_bits_10_16,0.4596214172850097
baseline,4,20480,A06_and_bits_18_35,U03_xor2_36_26,0.6505578174174707
baseline,4,20480,A07_and_bits_46_18,A00_not_bit_26,-0.02077138478418189
baseline,4,20480,A07_and_bits_46_18,A01_xor2_40_1,0.28885181459383485
baseline,4,20480,A07_and_bits_46_18,A02_bit_1,0.16598954660611653
baseline,4,20480,A07_and_bits_46_18,A03_and_bits_23_25,0.03205992011722136
baseline,4,20480,A07_and_bits_46_18,A04_not_bit_0,0.03488439339101645
baseline,4,20480,A07_and_bits_46_18,A05_and_bits_5_25,-0.05930333189785789
baseline,4,20480,A07_and_bits_46_18,A06_and_bits_18_35,0.33898019208190383
baseline,4,20480,A07_and_bits_46_18,A07_and_bits_46_18,1.000003543358673
baseline,4,20480,A07_and_bits_46_18,A08_not_bit_40,-0.019111285268340994
baseline,4,20480,A07_and_bits_46_18,A09_xor2_42_32,0.026225393705285198
baseline,4,20480,A07_and_bits_46_18,A10_xor2_25_39,0.19207998119809686
baseline,4,20480,A07_and_bits_46_18,A11_xor2_14_34,0.2249636592779294
baseline,4,20480,A07_and_bits_46_18,C00_or_04_01,0.09112143164516134
baseline,4,20480,A07_and_bits_46_18,C01_or_09_02,0.14379520491596628
baseline,4,20480,A07_and_bits_46_18,C02_and_05_09,-0.2746300139389617
baseline,4,20480,A07_and_bits_46_18,C03_and_04_05,-0.3464653300571764
baseline,4,20480,A07_and_bits_46_18,C04_or_09_04,0.08709995790565174
baseline,4,20480,A07_and_bits_46_18,C05_or_04_07,0.21742928128124028
baseline,4,20480,A07_and_bits_46_18,C06_and_05_09,-0.15204048041964283
baseline,4,20480,A07_and_bits_46_18,C07_and_09_00,0.17489409584481824
baseline,4,20480,A07_and_bits_46_18,K00_shortcut_for_10_bit39,0.19044032894491547
baseline,4,20480,A07_and_bits_46_18,K01_shortcut_for_09_bit45,0.04222611617148782
baseline,4,20480,A07_and_bits_46_18,K02_shortcut_for_07_bit11,0.09964708217983859
baseline,4,20480,A07_and_bits_46_18,K03_shortcut_for_07_bit23,-0.0850775357525881
baseline,4,20480,A07_and_bits_46_18,S00_surface_xor_12_45,0.2410119656828318
baseline,4,20480,A07_and_bits_46_18,S01_surface_xor_25_7,0.20902895369571187
baseline,4,20480,A07_and_bits_46_18,S02_surface_xor_35_38,0.2034984329399791
baseline,4,20480,A07_and_bits_46_18,S03_surface_xor_28_44,0.18137664751682542
baseline,4,20480,A07_and_bits_46_18,U00_xor2_35_7,0.20373789821100174
baseline,4,20480,A07_and_bits_46_18,U01_eq2_3_23,0.16337804818661936
baseline,4,20480,A07_and_bits_46_18,U02_and_bits_10_16,0.1508077604437612
baseline,4,20480,A07_and_bits_46_18,U03_xor2_36_26,0.21088315417612635
baseline,4,20480,A08_not_bit_40,A00_not_bit_26,-0.27551735329524357
baseline,4,20480,A08_not_bit_40,A01_xor2_40_1,0.30930800691026744
baseline,4,20480,A08_not_bit_40,A02_bit_1,0.338134172445863
baseline,4,20480,A08_not_bit_40,A03_and_bits_23_25,0.25384929152692287
baseline,4,20480,A08_not_bit_40,A04_not_bit_0,0.08268937842815278
baseline,4,20480,A08_not_bit_40,A05_and_bits_5_25,-0.06540386839519763
baseline,4,20480,A08_not_bit_40,A06_and_bits_18_35,0.2601257686864377
baseline,4,20480,A08_not_bit_40,A07_and_bits_46_18,-0.019111285268340994
baseline,4,20480,A08_not_bit_40,A08_not_bit_40,1.0000057150583648
baseline,4,20480,A08_not_bit_40,A09_xor2_42_32,0.059513098676324795
baseline,4,20480,A08_not_bit_40,A10_xor2_25_39,0.31703998276998707
baseline,4,20480,A08_not_bit_40,A11_xor2_14_34,0.2538508350873728
baseline,4,20480,A08_not_bit_40,C00_or_04_01,0.2550177478224392
baseline,4,20480,A08_not_bit_40,C01_or_09_02,0.2957596115508904
baseline,4,20480,A08_not_bit_40,C02_and_05_09,-0.04328508826588059
baseline,4,20480,A08_not_bit_40,C03_and_04_05,-0.21156759616042795
baseline,4,20480,A08_not_bit_40,C04_or_09_04,0.2485486687029063
baseline,4,20480,A08_not_bit_40,C05_or_04_07,0.23908405691707588
baseline,4,20480,A08_not_bit_40,C06_and_05_09,-0.18766409556817218
baseline,4,20480,A08_not_bit_40,C07_and_09_00,0.22927754189106048
baseline,4,20480,A08_not_bit_40,K00_shortcut_for_10_bit39,0.2687344264767687
baseline,4,20480,A08_not_bit_40,K01_shortcut_for_09_bit45,0.1526867309749547
baseline,4,20480,A08_not_bit_40,K02_shortcut_for_07_bit11,0.32945515679372384
baseline,4,20480,A08_not_bit_40,K03_shortcut_for_07_bit23,0.2172818208123257
baseline,4,20480,A08_not_bit_40,S00_surface_xor_12_45,0.3211995932494866
baseline,4,20480,A08_not_bit_40,S01_surface_xor_25_7,0.379490804507943
baseline,4,20480,A08_not_bit_40,S02_surface_xor_35_38,0.3627549646517552
baseline,4,20480,A08_not_bit_40,S03_surface_xor_28_44,0.39427956223401406
baseline,4,20480,A08_not_bit_40,U00_xor2_35_7,0.15412796222936725
baseline,4,20480,A08_not_bit_40,U01_eq2_3_23,0.319917659346458
baseline,4,20480,A08_not_bit_40,U02_and_bits_10_16,0.2717566190831295
baseline,4,20480,A08_not_bit_40,U03_xor2_36_26,0.3731124368564782
baseline,4,20480,A09_xor2_42_32,A00_not_bit_26,0.211416846802266
baseline,4,20480,A09_xor2_42_32,A01_xor2_40_1,0.41023159996894104
baseline,4,20480,A09_xor2_42_32,A02_bit_1,-0.16074931672459736
baseline,4,20480,A09_xor2_42_32,A03_and_bits_23_25,-0.16236025819257996
baseline,4,20480,A09_xor2_42_32,A04_not_bit_0,-0.39719715958879936
baseline,4,20480,A09_xor2_42_32,A05_and_bits_5_25,-0.07167714083676453
baseline,4,20480,A09_xor2_42_32,A06_and_bits_18_35,-0.12069609214352185
baseline,4,20480,A09_xor2_42_32,A07_and_bits_46_18,0.026225393705285198
baseline,4,20480,A09_xor2_42_32,A08_not_bit_40,0.059513098676324795
baseline,4,20480,A09_xor2_42_32,A09_xor2_42_32,1.0000027525556447
baseline,4,20480,A09_xor2_42_32,A10_xor2_25_39,-0.12322407783669985
baseline,4,20480,A09_xor2_42_32,A11_xor2_14_34,0.3715704707103986
baseline,4,20480,A09_xor2_42_32,C00_or_04_01,-0.3960792677839007
baseline,4,20480,A09_xor2_42_32,C01_or_09_02,-0.29904827899993097
baseline,4,20480,A09_xor2_42_32,C02_and_05_09,0.03882758347862076
baseline,4,20480,A09_xor2_42_32,C03_and_04_05,-0.20657790339132154
baseline,4,20480,A09_xor2_42_32,C04_or_09_04,-0.39380378617673006
baseline,4,20480,A09_xor2_42_32,C05_or_04_07,-0.40259038047639406
baseline,4,20480,A09_xor2_42_32,C06_and_05_09,0.06146939065171378
baseline,4,20480,A09_xor2_42_32,C07_and_09_00,0.10921933115440048
baseline,4,20480,A09_xor2_42_32,K00_shortcut_for_10_bit39,0.040900387648975314
baseline,4,20480,A09_xor2_42_32,K01_shortcut_for_09_bit45,-0.1667357844954446
baseline,4,20480,A09_xor2_42_32,K02_shortcut_for_07_bit11,-0.017424128005651903
baseline,4,20480,A09_xor2_42_32,K03_shortcut_for_07_bit23,-0.16342916244630049
baseline,4,20480,A09_xor2_42_32,S00_surface_xor_12_45,0.0708647127769726
baseline,4,20480,A09_xor2_42_32,S01_surface_xor_25_7,-0.00976847117981505
baseline,4,20480,A09_xor2_42_32,S02_surface_xor_35_38,-0.0840043497360985
baseline,4,20480,A09_xor2_42_32,S03_surface_xor_28_44,-0.0626348432027054
baseline,4,20480,A09_xor2_42_32,U00_xor2_35_7,0.39847182707344786
baseline,4,20480,A09_xor2_42_32,U01_eq2_3_23,-0.03177910712860038
baseline,4,20480,A09_xor2_42_32,U02_and_bits_10_16,-0.02398488632082578
baseline,4,20480,A09_xor2_42_32,U03_xor2_36_26,-0.12678757462226406
baseline,4,20480,A10_xor2_25_39,A00_not_bit_26,-0.35510320067942397
baseline,4,20480,A10_xor2_25_39,A01_xor2_40_1,0.4610206723642553
baseline,4,20480,A10_xor2_25_39,A02_bit_1,0.7943012433869846
baseline,4,20480,A10_xor2_25_39,A03_and_bits_23_25,0.564709984918599
baseline,4,20480,A10_xor2_25_39,A04_not_bit_0,0.6057852562907745
baseline,4,20480,A10_xor2_25_39,A05_and_bits_5_25,-0.09484401525229147
baseline,4,20480,A10_xor2_25_39,A06_and_bits_18_35,0.6459803303823859
baseline,4,20480,A10_xor2_25_39,A07_and_bits_46_18,0.19207998119809686
baseline,4,20480,A10_xor2_25_39,A08_not_bit_40,0.31703998276998707
baseline,4,20480,A10_xor2_25_39,A09_xor2_42_32,-0.12322407783669985
baseline,4,20480,A10_xor2_25_39,A10_xor2_25_39,1.0000019232025736
baseline,4,20480,A10_xor2_25_39,A11_xor2_14_34,0.4859759547905814
baseline,4,20480,A10_xor2_25_39,C00_or_04_01,0.815932291355559
baseline,4,20480,A10_xor2_25_39,C01_or_09_02,0.8654163633859928
baseline,4,20480,A10_xor2_25_39,C02_and_05_09,-0.3140409712514648
baseline,4,20480,A10_xor2_25_39,C03_and_04_05,-0.29159109970412195
baseline,4,20480,A10_xor2_25_39,C04_or_09_04,0.823843135264285
baseline,4,20480,A10_xor2_25_39,C05_or_04_07,0.7808838561453699
baseline,4,20480,A10_xor2_25_39,C06_and_05_09,-0.4783553359039256
baseline,4,20480,A10_xor2_25_39,C07_and_09_00,0.7051024094968513
baseline,4,20480,A10_xor2_25_39,K00_shortcut_for_10_bit39,0.644708964323532
baseline,4,20480,A10_xor2_25_39,K01_shortcut_for_09_bit45,0.41219039309751043
baseline,4,20480,A10_xor2_25_39,K02_shortcut_for_07_bit11,0.7232248107044256
baseline,4,20480,A10_xor2_25_39,K03_shortcut_for_07_bit23,0.35591949555447333
baseline,4,20480,A10_xor2_25_39,S00_surface_xor_12_45,0.775691539330783
baseline,4,20480,A10_xor2_25_39,S01_surface_xor_25_7,0.828299521483996
baseline,4,20480,A10_xor2_25_39,S02_surface_xor_35_38,0.8569365485746496
baseline,4,20480,A10_xor2_25_39,S03_surface_xor_28_44,0.8814085358243278
baseline,4,20480,A10_xor2_25_39,U00_xor2_35_7,0.4305389912170921
baseline,4,20480,A10_xor2_25_39,U01_eq2_3_23,0.8553700066761523
baseline,4,20480,A10_xor2_25_39,U02_and_bits_10_16,0.6863698508477322
baseline,4,20480,A10_xor2_25_39,U03_xor2_36_26,0.8899640512943937
baseline,4,20480,A11_xor2_14_34,A00_not_bit_26,-0.12567040888361922
baseline,4,20480,A11_xor2_14_34,A01_xor2_40_1,0.7412592193932533
baseline,4,20480,A11_xor2_14_34,A02_bit_1,0.45480120011509906
baseline,4,20480,A11_xor2_14_34,A03_and_bits_23_25,0.23303431285525886
baseline,4,20480,A11_xor2_14_34,A04_not_bit_0,0.09353481809855373
baseline,4,20480,A11_xor2_14_34,A05_and_bits_5_25,-0.21019905627128904
baseline,4,20480,A11_xor2_14_34,A06_and_bits_18_35,0.3747781943487788
baseline,4,20480,A11_xor2_14_34,A07_and_bits_46_18,0.2249636592779294
baseline,4,20480,A11_xor2_14_34,A08_not_bit_40,0.2538508350873728
baseline,4,20480,A11_xor2_14_34,A09_xor2_42_32,0.3715704707103986
baseline,4,20480,A11_xor2_14_34,A10_xor2_25_39,0.4859759547905814
baseline,4,20480,A11_xor2_14_34,A11_xor2_14_34,1.0000043252731916
baseline,4,20480,A11_xor2_14_34,C00_or_04_01,0.21273055494248633
baseline,4,20480,A11_xor2_14_34,C01_or_09_02,0.33269576775621607
baseline,4,20480,A11_xor2_14_34,C02_and_05_09,-0.3599862644637525
baseline,4,20480,A11_xor2_14_34,C03_and_04_05,-0.42578234654841207
baseline,4,20480,A11_xor2_14_34,C04_or_09_04,0.2137591123771633
baseline,4,20480,A11_xor2_14_34,C05_or_04_07,0.19166161992632247
baseline,4,20480,A11_xor2_14_34,C06_and_05_09,-0.28897861893131904
baseline,4,20480,A11_xor2_14_34,C07_and_09_00,0.4355450517020337
baseline,4,20480,A11_xor2_14_34,K00_shortcut_for_10_bit39,0.4339365999023248
baseline,4,20480,A11_xor2_14_34,K01_shortcut_for_09_bit45,0.151905626949513
baseline,4,20480,A11_xor2_14_34,K02_shortcut_for_07_bit11,0.415322950262854
baseline,4,20480,A11_xor2_14_34,K03_shortcut_for_07_bit23,0.02946756096579819
baseline,4,20480,A11_xor2_14_34,S00_surface_xor_12_45,0.5847431334227958
baseline,4,20480,A11_xor2_14_34,S01_surface_xor_25_7,0.6201478747636777
baseline,4,20480,A11_xor2_14_34,S02_surface_xor_35_38,0.5200136327609506
baseline,4,20480,A11_xor2_14_34,S03_surface_xor_28_44,0.5333436420432017
baseline,4,20480,A11_xor2_14_34,U00_xor2_35_7,0.7152472317931179
baseline,4,20480,A11_xor2_14_34,U01_eq2_3_23,0.5432871414203113
baseline,4,20480,A11_xor2_14_34,U02_and_bits_10_16,0.4382382370708626
baseline,4,20480,A11_xor2_14_34,U03_xor2_36_26,0.5166655572486266
baseline,4,20480,C00_or_04_01,A00_not_bit_26,-0.44660897599315824
baseline,4,20480,C00_or_04_01,A01_xor2_40_1,0.2046242070972103
baseline,4,20480,C00_or_04_01,A02_bit_1,0.7451337063286476
baseline,4,20480,C00_or_04_01,A03_and_bits_23_25,0.5989625786551269
baseline,4,20480,C00_or_04_01,A04_not_bit_0,0.7926383805702042
baseline,4,20480,C00_or_04_01,A05_and_bits_5_25,-0.016932983742030203
baseline,4,20480,C00_or_04_01,A06_and_bits_18_35,0.579806561653849
baseline,4,20480,C00_or_04_01,A07_and_bits_46_18,0.09112143164516134
baseline,4,20480,C00_or_04_01,A08_not_bit_40,0.2550177478224392
baseline,4,20480,C00_or_04_01,A09_xor2_42_32,-0.3960792677839007
baseline,4,20480,C00_or_04_01,A10_xor2_25_39,0.815932291355559
baseline,4,20480,C00_or_04_01,A11_xor2_14_34,0.21273055494248633
baseline,4,20480,C00_or_04_01,C00_or_04_01,1.0000019852317104
